sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196286.51715,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10207.542999982834,1557196207.543,6,+360,-500,4.600,1.200,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196310.7200773,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1254.444000005722,1557196254.444,18,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,100,1.800,2.00,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196310.7201235,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8450.045000076294,1557196250.045,15,+425,-600,5.250,1.166667,0,0,0,0,0,0,-145,+105,1.690,2.050,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196310.7201462,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8755.338000059128,1557196255.338,15,+390,-575,4.900,1.173913,0,0,0,0,0,0,-185,+140,1.540541,2.400,8.5,8.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196310.720168,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8751.040999889374,1557196251.041,14,-10000,0,1.010,0,0,0,0,0,0,0,100,-125,2.00,1.800,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196310.7201886,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10254.421999931335,1557196254.422,6,+390,-500,4.900,1.200,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196334.6527734,2019-05-06,22:29:18-0400,2,-1,0,0,1,0,0,1285.5599999427795,1557196285.56,18,-110,-125,1.909091,1.800,0,0,0,0,0,0,+120,-160,2.200,1.625,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196334.6528513,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1267.6019999980927,1557196267.602,18,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,100,1.800,2.00,7.5,7.5,1557195000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557196334.652902,0,0,0,0,0,0,0,0,0,-77961.89700007439,1557196238.103,13,+175,-205,2.750,1.487805,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557274200.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557196334.65301,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-72247.14700007439,1557196252.853,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-115,-105,1.870,1.952381,9.0,9.0,1557268500.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196334.653062,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8485.56500005722,1557196285.565,15,+425,-600,5.250,1.166667,0,0,0,0,0,0,-140,+105,1.714286,2.050,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196334.6531034,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8774.082999944687,1557196274.083,15,+450,-700,5.50,1.142857,0,0,0,0,0,0,-165,+125,1.606061,2.250,8.5,8.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196334.6531448,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8782.394999980927,1557196282.395,14,-10000,0,1.010,0,0,0,0,0,0,0,100,-140,2.00,1.714286,7.5,7.5,1557187500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196359.3013756,2019-05-06,22:29:18-0400,2,-1,0,0,1,0,0,1308.4719998836517,1557196308.472,17,-110,-125,1.909091,1.800,0,0,0,0,0,0,+120,-160,2.200,1.625,5.5,5.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196359.3014078,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1299.0060000419617,1557196299.006,18,+220,-280,3.200,1.357143,0,0,0,0,0,0,-115,-115,1.870,1.870,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196359.3014443,2019-05-06,22:22:06-0400,7,-1,4,5,1,0,0,8497.941999912262,1557196297.942,15,+425,-600,5.250,1.166667,0,0,0,0,0,0,-145,+110,1.690,2.100,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196359.3014739,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8810.283999919891,1557196310.284,13,-10000,0,1.010,0,0,0,0,0,0,0,100,-130,2.00,1.770,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196359.3014944,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10306.293999910355,1557196306.294,6,+425,-600,5.250,1.166667,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196383.900279,2019-05-06,22:29:18-0400,2,-1,0,0,1,0,0,1317.851000070572,1557196317.851,18,-115,-115,1.870,1.870,0,0,0,0,0,0,-145,+110,1.690,2.100,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196383.9003136,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1335.1549999713898,1557196335.155,18,+220,-280,3.200,1.357143,0,0,0,0,0,0,-115,-115,1.870,1.870,7.5,7.5,1557195000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557196383.900346,0,0,0,0,0,0,0,0,0,-77867.6819999218,1557196332.318,13,+175,-205,2.750,1.487805,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557274200.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557196383.9003687,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-72191.79399991035,1557196308.206,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557268500.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196383.9003968,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8530.21700000763,1557196330.217,15,+425,-600,5.250,1.166667,0,0,0,0,0,0,-140,+105,1.714286,2.050,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196383.9005055,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8822.734999895096,1557196322.735,14,-10000,0,1.010,0,0,0,0,0,0,0,+120,-160,2.200,1.625,7.5,7.5,1557187500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196406.7822287,2019-05-06,22:29:18-0400,2,-1,0,0,1,0,0,1354.5030000209808,1557196354.503,18,-115,-115,1.870,1.870,0,0,0,0,0,0,-145,+110,1.690,2.100,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196406.7822707,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1357.4779999256134,1557196357.478,17,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,-105,1.800,1.952381,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196406.7823145,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8545.819000005722,1557196345.819,14,+425,-600,5.250,1.166667,0,0,0,0,0,0,-205,+155,1.487805,2.550,9.5,9.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196406.7823439,2019-05-06,22:26:47-0400,7,-1,0,6,1,0,0,8859.243999958038,1557196359.244,14,-10000,0,1.010,0,0,0,0,0,0,0,+120,-160,2.200,1.625,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196406.7823677,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10345.107000112534,1557196345.107,6,+390,-600,4.900,1.166667,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196430.8043916,2019-05-06,22:29:18-0400,2,-1,0,0,1,0,0,1370.045000076294,1557196370.045,18,-110,-125,1.909091,1.800,0,0,0,0,0,0,-155,+115,1.645161,2.150,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196430.804434,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1362.4830000400543,1557196362.483,18,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,-105,1.800,1.952381,7.5,7.5,1557195000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557196430.804466,0,0,0,0,0,0,0,0,0,-77857.62299990654,1557196342.377,13,+195,-230,2.950,1.434783,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557274200.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557196430.8044877,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-72140.44499993324,1557196359.555,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-110,-110,1.909091,1.909091,9.0,9.0,1557268500.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557196430.8045087,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-79640.51399993896,1557196359.486,13,-110,-110,1.909091,1.909091,0,0,0,0,0,0,-110,-110,1.909091,1.909091,10.5,10.5,1557276000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196430.8045373,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8583.361999988556,1557196383.362,15,+360,-500,4.600,1.200,0,0,0,0,0,0,-130,-105,1.770,1.952381,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196430.8045614,2019-05-06,22:33:30-0400,8,-1,0,6,1,0,0,8866.826999902725,1557196366.827,14,-10000,0,1.010,0,0,0,0,0,0,0,+105,-140,2.050,1.714286,7.5,7.5,1557187500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196455.1993399,2019-05-06,22:29:18-0400,2,-1,0,0,1,0,0,1402.4820001125336,1557196402.482,17,-115,-115,1.870,1.870,0,0,0,0,0,0,-155,+110,1.645161,2.100,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196455.1993895,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1405.3410000801086,1557196405.341,18,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,100,1.800,2.00,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196455.1994383,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8594.946000099182,1557196394.946,15,+390,-500,4.900,1.200,0,0,0,0,0,0,-120,-110,1.833333,1.909091,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196455.1994705,2019-05-06,22:23:15-0400,7,-1,3,4,1,0,0,8890.834000110626,1557196390.834,15,+450,-700,5.50,1.142857,0,0,0,0,0,0,-165,+125,1.606061,2.250,8.5,8.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196455.199499,2019-05-06,22:33:30-0400,8,-1,0,6,1,0,0,8906.921999931335,1557196406.922,15,-10000,0,1.010,0,0,0,0,0,0,0,+105,-140,2.050,1.714286,7.5,7.5,1557187500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196480.2033796,2019-05-06,22:34:03-0400,3,-1,0,0,1,0,0,1408.6240000724792,1557196408.624,18,-125,-110,1.800,1.909091,0,0,0,0,0,0,-140,+105,1.714286,2.050,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196480.203421,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1411.433000087738,1557196411.433,18,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,100,1.800,2.00,7.5,7.5,1557195000.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557196480.203455,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-84826.66000008583,1557196393.34,13,+105,-125,2.050,1.800,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557281220.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557196480.2034962,0,0,0,0,0,0,0,0,0,-77806.76999998093,1557196393.23,13,+195,-230,2.950,1.434783,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557274200.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196480.2035317,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8629.740000009537,1557196429.74,14,+390,-500,4.900,1.200,0,0,0,0,0,0,-115,-115,1.870,1.870,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196480.2035646,2019-05-06,22:33:30-0400,8,-1,0,6,1,0,0,8920.829999923706,1557196420.83,15,-10000,0,1.010,0,0,0,0,0,0,0,+110,-140,2.100,1.714286,7.5,7.5,1557187500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196504.234209,2019-05-06,22:34:03-0400,3,-1,0,0,1,0,0,1450.898999929428,1557196450.899,19,-125,-110,1.800,1.909091,0,0,0,0,0,0,-130,100,1.770,2.00,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196504.2342548,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1442.00200009346,1557196442.002,18,+205,-250,3.050,1.400,0,0,0,0,0,0,-125,100,1.800,2.00,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196504.2343073,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8632.483999967575,1557196432.484,14,+390,-500,4.900,1.200,0,0,0,0,0,0,-115,-115,1.870,1.870,10.5,10.5,1557187800.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196528.675682,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1477.973000049591,1557196477.973,18,+205,-250,3.050,1.400,0,0,0,0,0,0,100,-135,2.00,1.741,8.5,8.5,1557195000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557196528.6757464,0,0,0,0,0,0,0,0,0,-77737.08100008965,1557196462.919,13,+195,-230,2.950,1.434783,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557274200.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557196528.6757853,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-73969.85500001907,1557196450.145,13,-145,+125,1.690,2.250,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270420.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557196528.675864,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-72029.20300006866,1557196470.797,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557268500.0
BASE,MLB,5265917,Philadelphia Phillies,St. Louis Cardinals,1557196528.6759071,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-76238.30900001526,1557196461.691,13,-115,-105,1.870,1.952381,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557272700.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196528.6759462,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8672.482000112534,1557196472.482,6,+390,-500,4.900,1.200,0,0,0,0,0,0,-115,-115,1.870,1.870,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196528.6759858,2019-05-06,22:34:54-0400,7,-1,3,4,1,0,0,8890.834000110626,1557196390.834,15,+450,-700,5.50,1.142857,0,0,0,0,0,0,-165,+125,1.606061,2.250,8.5,8.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196528.6760268,2019-05-06,22:33:30-0400,8,-1,0,6,1,0,0,8979.865000009537,1557196479.865,14,-10000,0,1.010,0,0,0,0,0,0,0,+110,-140,2.100,1.714286,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196528.6760628,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10476.523999929428,1557196476.524,6,+475,-750,5.750,1.133333,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196553.5170379,2019-05-06,22:34:03-0400,3,-1,0,0,1,0,0,1503.6789999008179,1557196503.679,19,-125,-110,1.800,1.909091,0,0,0,0,0,0,-130,100,1.770,2.00,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196553.5171003,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1496.6960000991821,1557196496.696,18,+205,-250,3.050,1.400,0,0,0,0,0,0,-105,-125,1.952381,1.800,8.5,8.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196553.5171776,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8702.658999919891,1557196502.659,6,+390,-500,4.900,1.200,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196553.5172238,2019-05-06,22:34:54-0400,7,-1,3,4,1,0,0,9002.851000070572,1557196502.851,15,+500,-800,6.00,1.125,0,0,0,0,0,0,-155,+115,1.645161,2.150,8.5,8.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196553.5172684,2019-05-06,22:33:30-0400,8,-1,0,6,1,0,0,9001.951999902725,1557196501.952,14,-10000,0,1.010,0,0,0,0,0,0,0,+110,-150,2.100,1.666667,7.5,7.5,1557187500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196577.4633749,2019-05-06,22:34:03-0400,3,-1,0,0,1,0,0,1512.2109999656677,1557196512.211,18,-125,-110,1.800,1.909091,0,0,0,0,0,0,-130,100,1.770,2.00,4.5,4.5,1557195000.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557196577.4634209,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-84725.76600003242,1557196494.234,13,+105,-125,2.050,1.800,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557281220.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557196577.4634619,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-73805.32500004768,1557196494.675,12,+110,-130,2.100,1.769230,0,0,0,0,0,0,-105,-115,1.952381,1.870,8.5,8.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557196577.463492,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-72005.84100008011,1557196494.159,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557268500.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196577.463529,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8721.46900010109,1557196521.469,6,+450,-700,5.50,1.142857,0,0,0,0,0,0,100,-130,2.00,1.770,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196577.4635615,2019-05-06,22:34:54-0400,7,-1,3,4,1,0,0,9025.694999933243,1557196525.695,15,+500,-800,6.00,1.125,0,0,0,0,0,0,-155,+115,1.645161,2.150,8.5,8.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196577.4635923,2019-05-06,22:33:30-0400,8,-1,0,6,1,0,0,9018.279000043869,1557196518.279,14,-10000,0,1.010,0,0,0,0,0,0,0,+115,-160,2.150,1.625,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196577.4636219,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10527.961999893188,1557196527.962,6,+525,-750,6.250,1.133333,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196602.6081576,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1550.1559998989105,1557196550.156,18,+210,-265,3.100,1.377358,0,0,0,0,0,0,-105,-125,1.952381,1.800,8.5,8.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196602.608212,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8749.578999996185,1557196549.579,6,+425,-700,5.250,1.142857,0,0,0,0,0,0,100,-130,2.00,1.770,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196602.60824,2019-05-06,22:34:54-0400,7,-1,3,4,1,0,0,9050.384000062943,1557196550.384,14,+500,-800,6.00,1.125,0,0,0,0,0,0,-145,+110,1.690,2.100,8.5,8.5,1557187500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196626.2510529,2019-05-06,22:34:03-0400,3,-1,0,0,1,0,0,1568.8029999732971,1557196568.803,18,-125,-110,1.800,1.909091,0,0,0,0,0,0,-130,100,1.770,2.00,4.5,4.5,1557195000.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557196626.2511587,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-84657.04999995232,1557196562.95,13,+105,-125,2.050,1.800,0,0,0,0,0,0,-115,-105,1.870,1.952381,8.5,8.5,1557281220.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557196626.251317,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-73736.95900011063,1557196563.041,12,+110,-130,2.100,1.769230,0,0,0,0,0,0,100,-120,2.00,1.833333,8.5,8.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557196626.251387,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-71937.11800003052,1557196562.882,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557268500.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196626.2514718,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8771.359999895096,1557196571.36,6,+390,-575,4.900,1.173913,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196626.2515416,2019-05-06,22:34:54-0400,7,-1,3,4,1,0,0,9062.944999933243,1557196562.945,15,+500,-800,6.00,1.125,0,0,0,0,0,0,-145,+110,1.690,2.100,8.5,8.5,1557187500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196626.2516105,2019-05-06,22:33:30-0400,8,-1,0,6,1,0,0,9076.364000082016,1557196576.364,7,-10000,0,1.010,0,0,0,0,0,0,0,+115,-160,2.150,1.625,7.5,7.5,1557187500.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196650.56465,2019-05-06,22:34:03-0400,3,-1,0,0,1,0,0,1601.5060000419617,1557196601.506,17,-115,-115,1.870,1.870,0,0,0,0,0,0,-125,-105,1.800,1.952381,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196650.5647643,2019-05-06,22:28:29-0400,2,-1,0,1,1,0,0,1584.904000043869,1557196584.904,18,+210,-265,3.100,1.377358,0,0,0,0,0,0,-135,100,1.741,2.00,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196650.5649068,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8787.193000078201,1557196587.193,6,+390,-575,4.900,1.173913,0,0,0,0,0,0,-110,-120,1.909091,1.833333,10.5,10.5,1557187800.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196650.564981,2019-05-06,22:33:30-0400,8,-1,0,6,1,0,0,9095.984999895096,1557196595.985,6,-10000,0,1.010,0,0,0,0,0,0,0,+130,-170,2.300,1.588235,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196650.5650487,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10602.513000011444,1557196602.513,5,+500,-800,6.00,1.125,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196674.539073,2019-05-06,22:34:03-0400,3,-1,0,0,1,0,0,1604.6059999465942,1557196604.606,18,-115,-115,1.870,1.870,0,0,0,0,0,0,-125,-105,1.800,1.952381,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196674.5391352,2019-05-06,22:37:15-0400,2,-1,0,1,1,0,0,1584.904000043869,1557196584.904,18,+210,-265,3.100,1.377358,0,0,0,0,0,0,-135,100,1.741,2.00,7.5,7.5,1557195000.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557196674.5391898,2019-05-02,02:46:30-0400,0,-1,0,0,0,0,0,-73798.71900010109,1557196621.281,13,-145,+125,1.690,2.250,0,0,0,0,0,0,-120,100,1.833333,2.00,8.5,8.5,1557270420.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557196674.5392327,2019-05-01,19:56:11-0400,0,-1,0,0,0,0,0,-71915.09999990463,1557196584.9,14,+133,-153,2.33,1.654,0,0,0,0,0,0,-105,-115,1.952381,1.870,9.0,9.0,1557268500.0
BASE,MLB,5263899,Philadelphia Phillies,St. Louis Cardinals,1557196674.5392866,2019-05-06,22:33:30-0400,8,-1,0,6,1,0,0,9114.796999931335,1557196614.797,6,-10000,0,1.010,0,0,0,0,0,0,0,+120,-160,2.200,1.625,7.5,7.5,1557187500.0
BASE,MLB,5263900,Washington Nationals,Milwaukee Brewers,1557196674.5393274,2019-05-06,22:27:59-0400,8,-1,3,4,1,0,0,10612.802999973297,1557196612.803,5,+600,-1000,7.00,1.100,0,0,0,0,0,0,0,0,0,0,0,0,1557186000.0
BASE,MLB,5264237,New York Mets,San Diego Padres,1557196700.0076332,2019-05-06,22:34:03-0400,3,-1,0,0,1,0,0,1639.1110000610352,1557196639.111,18,-115,-115,1.870,1.870,0,0,0,0,0,0,-120,-110,1.833333,1.909091,4.5,4.5,1557195000.0
BASE,MLB,5263629,Atlanta Braves,Los Angeles Dodgers,1557196700.007694,2019-05-06,22:37:15-0400,2,-1,0,1,1,0,0,1645.6280000209808,1557196645.628,18,+235,-315,3.350,1.31746,0,0,0,0,0,0,-125,-105,1.800,1.952381,7.5,7.5,1557195000.0
BASE,MLB,5263628,Kansas City Royals,Houston Astros,1557196700.0077689,2019-05-06,22:32:45-0400,8,-1,4,5,1,0,0,8841.197000026703,1557196641.197,6,+525,-850,6.250,1.1176,0,0,0,0,0,0,-140,+105,1.714286,2.050,9.5,9.5,1557187800.0
BASE,MLB,5264067,Miami Marlins,Chicago Cubs,1557196700.0078125,2019-05-06,22:34:54-0400,7,-1,3,4,1,0,0,9150.466000080109,1557196650.466,15,+500,-800,6.00,1.125,0,0,0,0,0,0,-145,+110,1.690,2.100,8.5,8.5,1557187500.0
