sport,league,game_id,a_team,h_team,cur_time,lms_date,lms_time,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_ml,h_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271370.0790362,2019-05-07,19:17:52-0400,5,-1,1,0,1,0,0,4292.283999919891,1557271292.284,18,-165,+135,1.606061,2.350,+140,-185,2.400,1.540541,-1.5,1.5,+105,-140,2.050,1.714286,5.5,5.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271407.2843528,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,710.9539999961853,1557271310.954,17,-145,+110,1.690,2.100,+125,-165,2.250,1.606061,-1.5,1.5,-125,-105,1.800,1.952381,7.5,7.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271407.2843955,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89278.80399990082,1557271321.196,12,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557271407.2844465,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-9915.138999938965,1557271304.861,42,+112,-132,2.12,1.758,-170,+150,1.588235,2.500,1.5,-1.5,-105,-115,1.952381,1.870,9.0,9.0,1557281220.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271407.2844748,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4694.892999887466,1557271305.107,41,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265918,Washington Nationals,Milwaukee Brewers,1557271407.284505,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-1081.3020000457764,1557271318.698,40,100,-120,2.00,1.833333,-200,+170,1.500,2.700,1.5,-1.5,-115,-105,1.870,1.952381,8.0,8.0,1557272400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271407.2845314,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,705.8610000610352,1557271305.861,18,+220,-280,3.200,1.357143,+110,-145,2.100,1.690,1.5,-1.5,-115,-115,1.870,1.870,8.5,8.5,1557270600.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271407.2845628,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,1020.4030001163483,1557271320.403,18,-110,-125,1.909091,1.800,-235,+175,1.425532,2.750,1.5,-1.5,-130,100,1.770,2.00,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271407.284591,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,1021.4170000553131,1557271321.417,17,-500,+360,1.200,4.600,-120,-110,1.833333,1.909091,-3.5,3.5,-140,+105,1.714286,2.050,10.5,10.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271407.2846174,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2830.9400000572205,1557271330.94,18,+125,-160,2.250,1.625,-200,+155,1.500,2.550,1.5,-1.5,-120,-110,1.833333,1.909091,8.5,8.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271407.2846458,2019-05-07,19:17:52-0400,5,-1,1,0,1,0,0,4316.342000007629,1557271316.342,18,-145,+115,1.690,2.150,+160,-210,2.600,1.47619,-1.5,1.5,+120,-160,2.200,1.625,5.5,5.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271442.9315941,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,761.0750000476837,1557271361.075,17,-150,+120,1.666667,2.200,+115,-155,2.150,1.645161,-1.5,1.5,-115,-115,1.870,1.870,7.5,7.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271442.9317384,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89233.53500008583,1557271366.465,12,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271442.9318497,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4633.989000082016,1557271366.011,42,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557271442.931921,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-2833.566999912262,1557271366.433,42,+210,-250,3.100,1.400,+105,-125,2.050,1.800,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557274200.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271442.9319928,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,764.6849999427795,1557271364.685,17,+220,-280,3.200,1.357143,+110,-145,2.100,1.690,1.5,-1.5,-115,-115,1.870,1.870,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271442.9320612,2019-05-07,19:23:03-0400,1,-1,1,0,1,0,0,868.7769999504089,1557271288.777,16,-160,+125,1.625,2.250,-110,-120,1.909091,1.833333,-1.5,1.5,-145,+110,1.690,2.100,8.5,8.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271442.9321244,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,1064.3840000629425,1557271364.384,18,-110,-125,1.909091,1.800,-230,+170,1.434783,2.700,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271442.932187,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,1070.5409998893738,1557271370.541,17,-500,+360,1.200,4.600,-120,-110,1.833333,1.909091,-3.5,3.5,-140,+105,1.714286,2.050,10.5,10.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271442.9322498,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2853.6150000095367,1557271353.615,18,+125,-160,2.250,1.625,-200,+155,1.500,2.550,1.5,-1.5,-120,-110,1.833333,1.909091,8.5,8.5,1557268500.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271480.0821497,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,800.5780000686646,1557271400.578,17,-150,+120,1.666667,2.200,+115,-155,2.150,1.645161,-1.5,1.5,-115,-115,1.870,1.870,7.5,7.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271480.0821812,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89202.31200003624,1557271397.688,11,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557271480.0822463,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-2802.2409999370575,1557271397.759,43,+210,-250,3.100,1.400,+105,-125,2.050,1.800,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557274200.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271480.0822835,2019-05-07,19:23:03-0400,1,-1,1,0,1,0,0,984.6389999389648,1557271404.639,16,-230,+185,1.434783,2.850,100,-130,2.00,1.770,-2.5,2.5,-130,100,1.770,2.00,9.5,9.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271480.0823178,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,1100.792000055313,1557271400.792,18,100,-125,2.00,1.800,-230,+165,1.434783,2.650,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271480.0823364,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,1092.4249999523163,1557271392.425,17,-500,+360,1.200,4.600,-120,-110,1.833333,1.909091,-3.5,3.5,-140,+105,1.714286,2.050,10.5,10.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271480.0823796,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2900.7839999198914,1557271400.784,18,+125,-160,2.250,1.625,-200,+155,1.500,2.550,1.5,-1.5,-120,-110,1.833333,1.909091,8.5,8.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271480.0823975,2019-05-07,19:23:52-0400,5,-1,1,0,1,0,0,4386.148000001907,1557271386.148,18,-145,+115,1.690,2.150,+160,-210,2.600,1.47619,-1.5,1.5,+125,-160,2.250,1.625,5.5,5.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271516.0837452,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,825.9159998893738,1557271425.916,17,-150,+125,1.666667,2.250,+110,-155,2.100,1.645161,-1.5,1.5,-115,-115,1.870,1.870,7.5,7.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271516.0837762,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89173.50500011444,1557271426.495,11,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557271516.083829,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-9792.59200000763,1557271427.408,43,+112,-132,2.12,1.758,-170,+150,1.588235,2.500,1.5,-1.5,-105,-115,1.952381,1.870,9.0,9.0,1557281220.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271516.083872,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,832.9649999141693,1557271432.965,17,+220,-280,3.200,1.357143,+110,-145,2.100,1.690,1.5,-1.5,-120,-110,1.833333,1.909091,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271516.083891,2019-05-07,19:23:03-0400,1,-1,1,0,1,0,0,1018.4930000305176,1557271438.493,16,-230,+175,1.434783,2.750,100,-140,2.00,1.714286,-2.5,2.5,-130,100,1.770,2.00,9.5,9.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271516.0839102,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,1122.6400001049042,1557271422.64,18,100,-125,2.00,1.800,-230,+170,1.434783,2.700,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271516.0839279,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,1121.7669999599457,1557271421.767,17,-500,+360,1.200,4.600,-115,-115,1.870,1.870,-3.5,3.5,+110,-145,2.100,1.690,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271516.0839481,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2927.0360000133514,1557271427.036,18,+130,-165,2.300,1.606061,-200,+150,1.500,2.500,1.5,-1.5,-125,-105,1.800,1.952381,8.5,8.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271516.0839665,2019-05-07,19:23:52-0400,5,-1,1,0,1,0,0,4435.415999889374,1557271435.416,18,-145,+110,1.690,2.100,+165,-220,2.650,1.454545,-1.5,1.5,-165,+125,1.606061,2.250,4.5,4.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271554.0274904,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,870.9189999103546,1557271470.919,17,-150,+115,1.666667,2.150,+115,-155,2.150,1.645161,-1.5,1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271554.0275779,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89142.51300001144,1557271457.487,12,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557271554.0276794,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-9761.348999977112,1557271458.651,42,+112,-132,2.12,1.758,-170,+150,1.588235,2.500,1.5,-1.5,-105,-115,1.952381,1.870,9.0,9.0,1557281220.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271554.0277376,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4540.947999954224,1557271459.052,41,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265627,Kansas City Royals,Houston Astros,1557271554.0277915,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-2740.108999967575,1557271459.891,42,+210,-250,3.100,1.400,+105,-125,2.050,1.800,1.5,-1.5,-105,-115,1.952381,1.870,9.5,9.5,1557274200.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271554.027854,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,858.7149999141693,1557271458.715,17,+225,-300,3.250,1.333333,+110,-145,2.100,1.690,1.5,-1.5,-115,-115,1.870,1.870,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271554.0279093,2019-05-07,19:23:03-0400,1,-1,1,0,1,0,0,1059.8369998931885,1557271479.837,14,-235,+190,1.425532,2.900,-105,-125,1.952381,1.800,-2.5,2.5,100,-135,2.00,1.741,10.5,10.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271554.0279708,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,1170.9210000038147,1557271470.921,18,100,-125,2.00,1.800,-230,+165,1.434783,2.650,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271554.0280263,2019-05-07,19:14:08-0400,1,-1,2,0,1,0,0,1160.3849999904633,1557271460.385,17,-500,+330,1.200,4.300,-115,-115,1.870,1.870,-3.5,3.5,+110,-145,2.100,1.690,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271554.0280802,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,2967.7850000858307,1557271467.785,18,+110,-145,2.100,1.690,-235,+175,1.425532,2.750,1.5,-1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557268500.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271592.672287,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,909.3919999599457,1557271509.392,17,-145,+115,1.690,2.150,+115,-155,2.150,1.645161,-1.5,1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557270600.0
BASE,MLB,5268320,Kansas City Royals,Houston Astros,1557271592.672385,2019-05-06,23:06:46-0400,0,-1,0,0,0,0,0,-89110.90799999237,1557271489.092,11,+205,-240,3.050,1.416667,+105,-125,2.050,1.800,1.5,-1.5,-120,100,1.833333,2.00,9.0,9.0,1557360600.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557271592.6724896,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-9731.306999921799,1557271488.693,43,+112,-132,2.12,1.758,-170,+150,1.588235,2.500,1.5,-1.5,-105,-115,1.952381,1.870,9.0,9.0,1557281220.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271592.6725688,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,910.5439999103546,1557271510.544,17,+240,-325,3.400,1.307692,-145,+110,1.690,2.100,2.5,-2.5,-105,-125,1.952381,1.800,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271592.6726456,2019-05-07,19:25:31-0400,1,-1,1,0,1,0,0,1084.3450000286102,1557271504.345,14,-220,+175,1.454545,2.750,-150,+115,1.666667,2.150,-1.5,1.5,+110,-145,2.100,1.690,10.5,10.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271592.6727107,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,1197.7149999141693,1557271497.715,18,100,-125,2.00,1.800,-230,+165,1.434783,2.650,1.5,-1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271592.67341,2019-05-07,19:25:37-0400,1,-1,2,2,1,0,0,1205.2960000038147,1557271505.296,17,-500,+360,1.200,4.600,-115,-115,1.870,1.870,-3.5,3.5,+110,-145,2.100,1.690,11.5,11.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271592.673501,2019-05-07,19:17:40-0400,3,-1,1,0,1,0,0,3009.4270000457764,1557271509.427,18,+110,-145,2.100,1.690,-235,+175,1.425532,2.750,1.5,-1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557268500.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271630.3200068,2019-05-07,19:17:55-0400,1,-1,0,0,1,0,0,933.6080000400543,1557271533.608,17,-145,+110,1.690,2.100,+120,-160,2.200,1.625,-1.5,1.5,-125,-105,1.800,1.952381,7.5,7.5,1557270600.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271630.3201714,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,954.3110001087189,1557271554.311,17,+240,-325,3.400,1.307692,-145,+110,1.690,2.100,2.5,-2.5,-110,-120,1.909091,1.833333,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271630.3202453,2019-05-07,19:25:31-0400,1,-1,1,0,1,0,0,1114.6640000343323,1557271534.664,17,-180,+145,1.555556,2.450,-120,-110,1.833333,1.909091,-1.5,1.5,+105,-140,2.050,1.714286,9.5,9.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271630.3203135,2019-05-07,19:18:41-0400,2,-1,0,0,1,0,0,1225.1610000133514,1557271525.161,18,-110,-125,1.909091,1.800,-230,+170,1.434783,2.700,1.5,-1.5,-125,-105,1.800,1.952381,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271630.3203824,2019-05-07,19:26:23-0400,2,-1,2,2,1,0,0,1241.8469998836517,1557271541.847,17,-210,+170,1.47619,2.700,-130,100,1.770,2.00,-1.5,1.5,-140,+105,1.714286,2.050,12.5,12.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271630.3204494,2019-05-07,19:26:23-0400,3,-1,1,1,1,0,0,3036.7400000095367,1557271536.74,18,+110,-145,2.100,1.690,-235,+175,1.425532,2.750,1.5,-1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557268500.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271666.4435081,2019-05-07,19:26:51-0400,2,-1,0,0,1,0,0,933.6080000400543,1557271533.608,17,-145,+110,1.690,2.100,+120,-160,2.200,1.625,-1.5,1.5,-125,-105,1.800,1.952381,7.5,7.5,1557270600.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271666.443597,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4419.579999923706,1557271580.42,42,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271666.4436462,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,970.0209999084473,1557271570.021,17,+240,-325,3.400,1.307692,-145,+110,1.690,2.100,2.5,-2.5,-105,-125,1.952381,1.800,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271666.4436808,2019-05-07,19:25:31-0400,1,-1,1,0,1,0,0,1169.164999961853,1557271589.165,18,-180,+145,1.555556,2.450,-120,-110,1.833333,1.909091,-1.5,1.5,+105,-140,2.050,1.714286,9.5,9.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271666.4437146,2019-05-07,19:26:58-0400,2,-1,0,0,1,0,0,1287.6280000209808,1557271587.628,18,-110,-125,1.909091,1.800,-230,+165,1.434783,2.650,1.5,-1.5,-125,-105,1.800,1.952381,7.5,7.5,1557270300.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271666.443753,2019-05-07,19:26:23-0400,2,-1,2,2,1,0,0,1286.9909999370575,1557271586.991,18,-210,+170,1.47619,2.700,-125,-105,1.800,1.952381,-1.5,1.5,-125,-105,1.800,1.952381,12.5,12.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271666.4437857,2019-05-07,19:26:23-0400,3,-1,1,1,1,0,0,3089.954999923706,1557271589.955,17,+120,-150,2.200,1.666667,-230,+170,1.434783,2.700,1.5,-1.5,-115,-115,1.870,1.870,8.5,8.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271666.4438193,2019-05-07,19:23:52-0400,5,-1,1,0,1,0,0,4584.640000104904,1557271584.64,18,-145,+115,1.690,2.150,+165,-220,2.650,1.454545,-1.5,1.5,-165,+125,1.606061,2.250,4.5,4.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271703.6693118,2019-05-07,19:26:51-0400,2,-1,0,0,1,0,0,1015.0150001049042,1557271615.015,17,-145,+110,1.690,2.100,+200,-265,3.00,1.377358,-2.5,2.5,-125,-105,1.800,1.952381,7.5,7.5,1557270600.0
BASE,MLB,5268577,Los Angeles Angels,Detroit Tigers,1557271703.6694157,2019-05-02,19:07:52-0400,0,-1,0,0,0,0,0,-85390.71199989319,1557271609.288,11,-110,-110,1.909091,1.909091,-235,+195,1.425532,2.950,1.5,-1.5,-115,-105,1.870,1.952381,8.0,8.0,1557357000.0
BASE,MLB,5268024,Philadelphia Phillies,St. Louis Cardinals,1557271703.6695094,2019-05-02,02:46:31-0400,0,-1,0,0,0,0,0,-64081.14599990845,1557271618.854,11,+120,-140,2.200,1.714286,-160,+140,1.625,2.400,1.5,-1.5,-110,-110,1.909091,1.909091,8.5,8.5,1557335700.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557271703.6695788,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-63771.132999897,1557271628.867,13,+159,-184,2.59,1.543,-125,+105,1.800,2.050,1.5,-1.5,-110,-110,1.909091,1.909091,9.0,9.0,1557335400.0
BASE,MLB,5266050,San Francisco Giants,Colorado Rockies,1557271703.6696498,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-4376.507999897003,1557271623.492,41,+103,-123,2.03,1.813,-180,+160,1.555556,2.600,1.5,-1.5,-115,-105,1.870,1.952381,10.0,10.0,1557276000.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271703.6697204,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,1020.2239999771118,1557271620.224,17,+240,-325,3.400,1.307692,-145,+110,1.690,2.100,2.5,-2.5,-105,-125,1.952381,1.800,8.5,8.5,1557270600.0
BASE,MLB,5265887,Minnesota Twins,Toronto Blue Jays,1557271703.6697924,2019-05-07,19:25:31-0400,1,-1,1,0,1,0,0,1199.1619999408722,1557271619.162,18,-180,+145,1.555556,2.450,-115,-115,1.870,1.870,-1.5,1.5,+105,-140,2.050,1.714286,9.5,9.5,1557270420.0
BASE,MLB,5265889,Texas Rangers,Pittsburgh Pirates,1557271703.669855,2019-05-07,19:26:58-0400,2,-1,0,0,1,0,0,1327.5650000572205,1557271627.565,18,+160,-190,2.600,1.526316,-150,+110,1.666667,2.100,1.5,-1.5,-140,+105,1.714286,2.050,6.5,6.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271703.6699235,2019-05-07,19:26:23-0400,3,-1,1,1,1,0,0,3119.2030000686646,1557271619.203,18,+115,-145,2.150,1.690,-240,+180,1.416667,2.800,1.5,-1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271703.6699867,2019-05-07,19:23:52-0400,5,-1,1,0,1,0,0,4610.295000076294,1557271610.295,18,-150,+120,1.666667,2.200,+160,-220,2.600,1.454545,-1.5,1.5,-165,+120,1.606061,2.200,4.5,4.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271739.6366959,2019-05-07,19:26:51-0400,2,-1,0,0,1,0,0,1066.2809998989105,1557271666.281,18,-160,+125,1.625,2.250,+110,-150,2.100,1.666667,-1.5,1.5,-130,100,1.770,2.00,7.5,7.5,1557270600.0
BASE,MLB,5268023,Washington Nationals,Milwaukee Brewers,1557271739.6368582,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-63746.293999910355,1557271653.706,12,+159,-184,2.59,1.543,-125,+105,1.800,2.050,1.5,-1.5,-110,-110,1.909091,1.909091,9.0,9.0,1557335400.0
BASE,MLB,5265630,Arizona Diamondbacks,Tampa Bay Rays,1557271739.6369505,2019-05-07,19:21:34-0400,2,-1,0,1,1,0,0,1040.24799990654,1557271640.248,17,+260,-325,3.600,1.307692,-145,+105,1.690,2.050,2.5,-2.5,100,-125,2.00,1.800,8.5,8.5,1557270600.0
BASE,MLB,5265888,Boston Red Sox,Baltimore Orioles,1557271739.6370227,2019-05-07,19:26:23-0400,2,-1,2,2,1,0,0,1365.0880000591278,1557271665.088,18,-210,+170,1.47619,2.700,-125,-105,1.800,1.952381,-1.5,1.5,-125,-105,1.800,1.952381,12.5,12.5,1557270300.0
BASE,MLB,5265859,Seattle Mariners,New York Yankees,1557271739.6370852,2019-05-07,19:26:23-0400,3,-1,1,1,1,0,0,3141.109999895096,1557271641.11,18,+115,-145,2.150,1.690,-240,+180,1.416667,2.800,1.5,-1.5,-110,-120,1.909091,1.833333,8.5,8.5,1557268500.0
BASE,MLB,5265628,Chicago White Sox,Cleveland Indians,1557271739.6371498,2019-05-07,19:23:52-0400,5,-1,1,0,1,0,0,4650.624000072479,1557271650.624,18,-165,+130,1.606061,2.300,+150,-200,2.500,1.500,-1.5,1.5,-150,+110,1.666667,2.100,4.5,4.5,1557267000.0
BASE,MLB,5265890,Los Angeles Angels,Detroit Tigers,1557271776.245778,2019-05-07,19:26:51-0400,2,-1,0,0,1,0,0,1075.0390000343323,1557271675.039,17,-160,+125,1.625,2.250,+110,-150,2.100,1.666667,-1.5,1.5,-120,-110,1.833333,1.909091,7.5,7.5,1557270600.0
BASE,MLB,5265629,Atlanta Braves,Los Angeles Dodgers,1557271776.2461681,2019-05-07,05:43:39-0400,0,-1,0,0,0,0,0,-9696.424999952316,1557271703.575,42,+125,-145,2.250,1.690,-170,+150,1.588235,2.500,1.5,-1.5,-115,-105,1.870,1.952381,7.5,7.5,1557281400.0
BASE,MLB,5266184,Cincinnati Reds,Oakland Athletics,1557271776.2462463,2019-05-02,00:58:33-0400,0,-1,0,0,0,0,0,-9527.957999944687,1557271692.042,43,+112,-132,2.12,1.758,-170,+150,1.588235,2.500,1.5,-1.5,-105,-115,1.952381,1.870,9.0,9.0,1557281220.0
